,0,Cs,Lattitude,Longtitude
0,Afghanistan,Afghanistan,33.7680065,66.2385139
1,Albania,Albania,41.000028,19.9999619
2,Algeria,Algeria,28.0000272,2.9999825
3,Andorra,Andorra,42.5407167,1.5732033
4,Angola,Angola,-11.8775768,17.5691241
5,Antigua and Barbuda,Antigua and Barbuda,17.2234721,-61.9554608
6,Argentina,Argentina,-34.9964963,-64.9672817
7,Armenia,Armenia,40.7696272,44.6736646
8,Australia,Australia,-24.7761086,134.755
9,Austria,Austria,47.2000338,13.199959
10,Azerbaijan,Azerbaijan,40.3936294,47.7872508
11,Bahamas,Bahamas,24.7736546,-78.0000547
12,Bahrain,Bahrain,26.1551249,50.5344606
13,Bangladesh,Bangladesh,24.4768783,90.2932426
14,Barbados,Barbados,13.1500331,-59.5250305
15,Belarus,Belarus,53.4250605,27.6971358
16,Belgium,Belgium,50.6402809,4.6667145
17,Belize,Belize,16.8259793,-88.7600927
18,Benin,Benin,9.5293472,2.2584408
19,Bhutan,Bhutan,27.549511,90.5119273
20,Bolivia,Bolivia,-17.0568696,-64.9912286
21,Bosnia and Herzegovina,Bosnia and Herzegovina,44.3053476,17.5961467
22,Brazil,Brazil,-10.3333333,-53.2
23,Brunei,Brunei,4.4137155,114.5653908
24,Bulgaria,Bulgaria,42.6073975,25.4856617
25,Burkina Faso,Burkina Faso,12.0753083,-1.6880314
26,Cabo Verde,Cabo Verde,16.0000552,-24.0083947
27,Cambodia,Cambodia,13.5066394,104.869423
28,Cameroon,Cameroon,4.6125522,13.1535811
29,Canada,Canada,61.0666922,-107.9917071
30,Central African Republic,Central African Republic,7.0323598,19.9981227
31,Chad,Chad,15.6134137,19.0156172
32,Chile,Chile,-31.7613365,-71.3187697
33,China,China,35.000074,104.999927
34,Colombia,Colombia,2.8894434,-73.783892
35,Congo (Brazzaville),Congo (Brazzaville),-0.7264327,15.6419155
36,Congo (Kinshasa),Congo (Kinshasa),-2.9814344,23.8222636
37,Costa Rica,Costa Rica,10.2735633,-84.0739102
38,Cote d'Ivoire,Cote d'Ivoire,7.9897371,-5.5679458
39,Croatia,Croatia,45.5643442,17.0118954
40,Cuba,Cuba,23.0131338,-80.8328748
41,Cyprus,Cyprus,34.9823018,33.1451285
42,Czechia,Czechia,49.8167003,15.4749544
43,Denmark,Denmark,55.670249,10.3333283
44,Diamond Princess,Diamond Princess,53.8953584,27.5554078
45,Djibouti,Djibouti,11.8145966,42.8453061
46,Dominica,Dominica,19.0974031,-70.3028026
47,Dominican Republic,Dominican Republic,19.0974031,-70.3028026
48,Ecuador,Ecuador,-1.3397668,-79.3666965
49,Egypt,Egypt,26.2540493,29.2675469
50,El Salvador,El Salvador,13.8000382,-88.9140683
51,Equatorial Guinea,Equatorial Guinea,1.613172,10.5170357
52,Eritrea,Eritrea,15.9500319,37.9999668
53,Estonia,Estonia,58.7523778,25.3319078
54,Eswatini,Eswatini,-26.5624806,31.3991317
55,Ethiopia,Ethiopia,10.2116702,38.6521203
56,Fiji,Fiji,-18.1239696,179.0122737
57,Finland,Finland,63.2467777,25.9209164
58,France,France,46.603354,1.8883335
59,Gabon,Gabon,-0.8999695,11.6899699
60,Gambia,Gambia,13.470062,-15.4900464
61,Georgia,Georgia,32.3293809,-83.1137366
62,Germany,Germany,51.0834196,10.4234469
63,Ghana,Ghana,8.0300284,-1.0800271
64,Greece,Greece,38.9953683,21.9877132
65,Grenada,Grenada,12.1360374,-61.6904045
66,Guatemala,Guatemala,15.6356088,-89.8988087
67,Guinea,Guinea,10.7226226,-10.7083587
68,Guinea-Bissau,Guinea-Bissau,12.100035,-14.9000214
69,Guyana,Guyana,4.8417097,-58.6416891
70,Haiti,Haiti,19.1399952,-72.3570972
71,Holy See,Holy See,38.9247244,-77.06572732690151
72,Honduras,Honduras,15.2572432,-86.0755145
73,Hungary,Hungary,47.1817585,19.5060937
